DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180505 40 19 0.056 0.02 0.4 0.005 9 1 0 0.111111111111111 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 32 1 0 0.03125 0
20180505 40 19 0.056 0.02 0.4 0.005 7 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 1 0 0.0714285714285714
20180505 40 19 0.056 0.02 0.4 0.005 16 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 17 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 17 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 18 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 23 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 17 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 20 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 13 0 1 0 0.0769230769230769
20180505 40 19 0.056 0.02 0.4 0.005 17 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 17 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 18 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 23 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 17 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 20 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 13 0 1 0 0.0769230769230769
20180505 40 19 0.056 0.02 0.4 0.005 17 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 7 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 16 0 1 0 0.0625
20180505 40 19 0.056 0.02 0.4 0.005 19 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 8 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 11 0 1 0 0.0909090909090909
20180505 40 19 0.056 0.02 0.4 0.005 28 1 0 0.0357142857142857 0
20180505 40 19 0.056 0.02 0.4 0.005 5 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 19 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 10 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 5 1 1 0.2 0.2
20180505 40 19 0.056 0.02 0.4 0.005 30 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 25 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 1 0 0.0714285714285714 0
20180505 40 19 0.056 0.02 0.4 0.005 11 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 21 1 2 0.0476190476190476 0.0952380952380952
20180505 40 19 0.056 0.02 0.4 0.005 25 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 3 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 10 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 28 0 1 0 0.0357142857142857
20180505 40 19 0.056 0.02 0.4 0.005 9 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 25 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 11 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 13 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 7 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 16 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 13 0 1 0 0.0769230769230769
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 7 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 13 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 30 1 1 0.0333333333333333 0.0333333333333333
20180505 40 19 0.056 0.02 0.4 0.005 5 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 19 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 29 1 0 0.0344827586206897 0
20180505 40 19 0.056 0.02 0.4 0.005 29 2 0 0.0689655172413793 0
