DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180502 44 35 0.022 0.026 0.5 0.003 6 1 1 0.166666666666667 0.166666666666667
20180502 44 35 0.022 0.026 0.5 0.003 4 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 6 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 20 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 10 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 2 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 1 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 4 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 3 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 2 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 6 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 3 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 7 0 1 0 0.142857142857143
20180502 44 35 0.022 0.026 0.5 0.003 4 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 3 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 2 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 4 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 28 0 1 0 0.0357142857142857
20180502 44 35 0.022 0.026 0.5 0.003 2 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 3 1 0 0.333333333333333 0
20180502 44 35 0.022 0.026 0.5 0.003 3 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 3 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 8 0 0 0 0
20180502 44 35 0.022 0.026 0.5 0.003 3 0 0 0 0
