DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180504 44 17 0.044 0.022 0.4 0.004 6 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 28 0 1 0 0.0357142857142857
20180504 44 17 0.044 0.022 0.4 0.004 5 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 10 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 8 1 0 0.125 0
20180504 44 17 0.044 0.022 0.4 0.004 10 0 2 0 0.2
20180504 44 17 0.044 0.022 0.4 0.004 23 0 1 0 0.0434782608695652
20180504 44 17 0.044 0.022 0.4 0.004 19 2 2 0.105263157894737 0.105263157894737
20180504 44 17 0.044 0.022 0.4 0.004 7 0 1 0 0.142857142857143
20180504 44 17 0.044 0.022 0.4 0.004 10 0 1 0 0.1
20180504 44 17 0.044 0.022 0.4 0.004 31 1 2 0.032258064516129 0.0645161290322581
20180504 44 17 0.044 0.022 0.4 0.004 30 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 5 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 17 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 24 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 17 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 9 0 1 0 0.111111111111111
20180504 44 17 0.044 0.022 0.4 0.004 16 0 1 0 0.0625
20180504 44 17 0.044 0.022 0.4 0.004 18 0 1 0 0.0555555555555556
20180504 44 17 0.044 0.022 0.4 0.004 15 1 0 0.0666666666666667 0
20180504 44 17 0.044 0.022 0.4 0.004 10 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 11 0 1 0 0.0909090909090909
20180504 44 17 0.044 0.022 0.4 0.004 8 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 7 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 2 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 23 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 17 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 13 0 0 0 0
20180504 44 17 0.044 0.022 0.4 0.004 10 0 1 0 0.1
20180504 44 17 0.044 0.022 0.4 0.004 16 0 0 0 0
