DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 5 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 7 0 1 0 0.142857142857143
20180503 30 14 0.035 0.019 0.4 0.003 7 1 0 0.142857142857143 0
20180503 30 14 0.035 0.019 0.4 0.003 10 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 12 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 15 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 18 0 1 0 0.0555555555555556
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 13 0 1 0 0.0769230769230769
20180503 30 14 0.035 0.019 0.4 0.003 20 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 26 1 0 0.0384615384615385 0
20180503 30 14 0.035 0.019 0.4 0.003 29 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 18 0 1 0 0.0555555555555556
20180503 30 14 0.035 0.019 0.4 0.003 13 1 1 0.0769230769230769 0.0769230769230769
20180503 30 14 0.035 0.019 0.4 0.003 26 1 0 0.0384615384615385 0
20180503 30 14 0.035 0.019 0.4 0.003 28 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 20 1 1 0.05 0.05
20180503 30 14 0.035 0.019 0.4 0.003 20 1 1 0.05 0.05
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 16 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 26 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 22 1 2 0.0454545454545455 0.0909090909090909
20180503 30 14 0.035 0.019 0.4 0.003 17 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 28 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 28 3 2 0.107142857142857 0.0714285714285714
20180503 30 14 0.035 0.019 0.4 0.003 18 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 30 1 2 0.0333333333333333 0.0666666666666667
20180503 30 14 0.035 0.019 0.4 0.003 21 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 28 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 21 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 29 2 1 0.0689655172413793 0.0344827586206897
20180503 30 14 0.035 0.019 0.4 0.003 19 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 1 0 0.1 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 22 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 17 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 14 0 1 0 0.0714285714285714
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 1 1 0.125 0.125
20180503 30 14 0.035 0.019 0.4 0.003 1 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 26 1 0 0.0384615384615385 0
20180503 30 14 0.035 0.019 0.4 0.003 18 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 24 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 23 0 2 0 0.0869565217391304
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 14 2 1 0.142857142857143 0.0714285714285714
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 20 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 20 0 0 0 0
