DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180506 14 9 0.04 0.015 0.4 0.003 17 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 12 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 18 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 17 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 17 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 18 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 10 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 6 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 6 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 4 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 11 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 27 1 1 0.037037037037037 0.037037037037037
20180506 14 9 0.04 0.015 0.4 0.003 19 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 17 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 12 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 13 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 12 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 13 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 22 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 14 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 23 1 0 0.0434782608695652 0
20180506 14 9 0.04 0.015 0.4 0.003 12 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 7 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 10 0 1 0 0.1
20180506 14 9 0.04 0.015 0.4 0.003 10 0 1 0 0.1
20180506 14 9 0.04 0.015 0.4 0.003 10 0 1 0 0.1
20180506 14 9 0.04 0.015 0.4 0.003 17 1 0 0.0588235294117647 0
20180506 14 9 0.04 0.015 0.4 0.003 12 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 17 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 17 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 17 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 4 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 2 0 0 0 0
20180506 14 9 0.04 0.015 0.4 0.003 8 0 0 0 0
