DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180505 40 19 0.056 0.02 0.4 0.005 17 2 1 0.117647058823529 0.0588235294117647
20180505 40 19 0.056 0.02 0.4 0.005 27 3 3 0.111111111111111 0.111111111111111
20180505 40 19 0.056 0.02 0.4 0.005 26 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 17 1 1 0.0588235294117647 0.0588235294117647
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 9 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 8 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 13 0 1 0 0.0769230769230769
20180505 40 19 0.056 0.02 0.4 0.005 7 1 0 0.142857142857143 0
20180505 40 19 0.056 0.02 0.4 0.005 23 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 3 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 12 2 1 0.166666666666667 0.0833333333333333
20180505 40 19 0.056 0.02 0.4 0.005 10 1 2 0.1 0.2
20180505 40 19 0.056 0.02 0.4 0.005 9 1 2 0.111111111111111 0.222222222222222
20180505 40 19 0.056 0.02 0.4 0.005 7 1 3 0.142857142857143 0.428571428571429
20180505 40 19 0.056 0.02 0.4 0.005 11 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 26 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 23 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 24 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 13 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 33 1 2 0.0303030303030303 0.0606060606060606
20180505 40 19 0.056 0.02 0.4 0.005 11 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 10 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 18 1 2 0.0555555555555556 0.111111111111111
20180505 40 19 0.056 0.02 0.4 0.005 20 1 1 0.05 0.05
20180505 40 19 0.056 0.02 0.4 0.005 5 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 11 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 8 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 15 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 9 0 1 0 0.111111111111111
20180505 40 19 0.056 0.02 0.4 0.005 29 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 27 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 5 0 1 0 0.2
20180505 40 19 0.056 0.02 0.4 0.005 5 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 11 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 13 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 18 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 9 1 0 0.111111111111111 0
20180505 40 19 0.056 0.02 0.4 0.005 13 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 25 1 0 0.04 0
20180505 40 19 0.056 0.02 0.4 0.005 2 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 16 1 1 0.0625 0.0625
20180505 40 19 0.056 0.02 0.4 0.005 11 1 2 0.0909090909090909 0.181818181818182
20180505 40 19 0.056 0.02 0.4 0.005 7 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 7 1 1 0.142857142857143 0.142857142857143
20180505 40 19 0.056 0.02 0.4 0.005 27 0 1 0 0.037037037037037
20180505 40 19 0.056 0.02 0.4 0.005 29 3 2 0.103448275862069 0.0689655172413793
20180505 40 19 0.056 0.02 0.4 0.005 27 0 1 0 0.037037037037037
20180505 40 19 0.056 0.02 0.4 0.005 22 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 23 0 1 0 0.0434782608695652
20180505 40 19 0.056 0.02 0.4 0.005 19 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 15 0 0 0 0
